country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Tunisia,TUN,1994,2122477624.0,34.4,35.5,33.9,35000000.0,-2.939837357,46.30101557,71.10414322,67.54398690000001,53.81392202,12.79117825,44.93227434,2.747,60.02,21658694425.0,2418.183697,20424236586.0,2280.357023,24.64429802,102.9398374,21.70446066,22.40542671,9.843465607,47.872111700000005,71.11395122,,75.8059824,75.59996771,0.330696863,4657000000.0,6580000000.0,71.88246468,1.9002390319999998,47.3,108.00200000000001,37.6,162.22899999999998,24.7,1.779744113,6.0,,19.0,212.0,,115.91870120000002,0.902620018,7.0,20.76414271,92.80438604,23.20862972,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,23.0,23.0,0.0,8.0,8.0,ALG,,,0.0
Tunisia,TUN,1995,1912150725.0,33.0,34.8,32.4,56000000.0,-3.905746021,45.76061765,71.20438898,68.43199545,54.38617037,9.770099966,44.90435027,2.6060000000000003,58.86,22168035420.0,2432.312511,21111097217.0,2316.3435510000004,24.70061812,103.905746,20.794872100000003,21.34806941,12.56512223,48.81009629,71.57534146,,79.3943173,72.89907337,0.30895512399999997,5475000000.0,7902000000.0,74.18940464,1.901852004,44.7,101.632,35.8,157.264,23.7,1.7264801580000002,6.0,,199.0,333.0,,115.40151979999999,0.914179981,7.0,20.48581381,93.71444657,21.41596152,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,18.0,18.0,0.0,6.0,6.0,ALG,,,0.0
Tunisia,TUN,1996,2477115417.0,31.9,34.3,31.2,68000000.0,-1.5016023040000002,46.38900049,65.22990827,63.23668987,49.15762366,7.347122251,42.10937623,2.485,101.5,23752181151.0,2566.128587,22476720363.0,2428.330868,25.01376775,101.50160229999999,23.51216544,23.86876992,9.684396169,43.61097853,71.98560976,,79.81303242,75.47198206,0.257931012,5516000000.0,7700000000.0,67.47221223,2.0292348280000003,42.0,95.26100000000001,33.8,152.298,22.6,1.810514586,6.0,,176.0,406.0,11.06348038,114.0940094,0.927160025,7.0,19.83761925,85.72035476,19.78867268,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,17.0,17.0,0.0,5.0,5.0,ALG,,,0.0
Tunisia,TUN,1997,2550669102.0,30.9,33.7,30.1,39000000.0,-2.272548968,44.91253258,61.90426877,58.944624600000004,45.93822189,10.99395846,39.11408074,2.379,70.3,25044523893.0,2668.8105530000003,23948044571.0,2551.9668239999996,24.45888578,102.272549,22.18633681,22.62138316,10.80028137,41.38662971,72.35268293,,77.98636706,75.10702575,0.25071343,5559000000.0,7914000000.0,64.94151128,1.726422413,39.2,88.891,31.8,147.332,21.5,1.8057259730000002,6.0,,506.0,698.0,,112.6231384,0.93700999,7.0,18.44103315,80.50071044,18.29270454,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,17.0,17.0,0.0,5.0,5.0,ALG,,,0.0
Tunisia,TUN,1998,2585798127.0,30.0,33.2,29.2,18000000.0,-2.939885208,43.76275904,62.18325647,59.91141275,46.48990031,9.458432254,38.51978653,2.287,88.73,26242594453.0,2762.554295,25200868236.0,2652.89192,24.91712818,102.9398852,21.97724298,22.71761413,10.319505300000001,41.45967173,72.68353659,,82.26629749,78.95344103,0.21436797,5738000000.0,8350000000.0,64.61385802,1.677978049,36.5,87.15,29.9,144.934,20.4,1.894994681,6.0,,528.0,932.0,13.01941967,113.35614009999999,,7.0,19.18316383,79.97945826,17.67356224,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,10.0,16.0,26.0,2.0,4.0,6.0,ALG,,,0.0
Tunisia,TUN,1999,2869932378.0,29.3,32.9,28.5,11000000.0,-1.9470307690000002,47.4565473,63.643357900000005,59.46891512,46.48810617,11.23005469,37.97904159,2.208,98.93,27831487634.0,2897.983685,26737273275.0,2784.047434,24.62025735,101.9470308,22.67322658,23.59372172,8.318346586,39.92607236,72.98360976,,79.64426556,79.96190351,0.19725126899999998,5872000000.0,8474000000.0,62.52700711,1.556081394,34.0,85.40899999999999,28.0,142.536,19.3,1.908769832,6.0,,454.0,1240.0,14.08705997,114.50818629999999,0.962069988,7.0,19.13116645,77.90511394,17.33882725,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,10.0,17.0,27.0,2.0,5.0,6.0,ALG,,,0.0
Tunisia,TUN,2000,2858995880.0,28.7,32.6,28.0,,-3.362517964,50.0853591,66.36882375,59.98901245,53.39798799,8.709582242,39.5467039,2.142,84.37,29142311723.0,3004.610765,27870073383.0,2873.441315,26.08270225,103.36251800000001,22.72018428,23.16938913,8.256472223,42.90922187,73.25382927,6.7,76.99911671,75.57832235,0.18393544399999998,5850000000.0,8567000000.0,67.13953889,1.547906623,31.7,83.66799999999999,26.3,140.138,18.3,2.054068084,6.0,,436.0,1207.0,15.91063023,114.8690033,0.980830014,7.0,19.29243408,82.45592577,17.83036157,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,10.0,16.0,26.0,2.0,4.0,5.0,ALG,,,0.0
Tunisia,TUN,2001,2785874427.0,28.2,32.5,27.7,,-3.918542202,51.40083789,66.96717433,61.51088466,54.88242798,7.887442172999999,42.81668845,2.088,72.6,30248607447.0,3091.102768,29011017980.0,2964.6336,26.17926386,103.9185422,22.26072165,23.12531249,8.340350407,46.73523066,73.49960976,,80.73499239,76.38214834,0.175679969,6631000000.0,9529000000.0,73.23450459,1.521112564,29.6,81.927,24.7,137.74,17.3,2.127344684,6.0,,97.0,1368.0,17.15496063,115.08574679999998,0.985000014,7.0,19.59743594,89.55191911,18.849158199999998,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,15.0,15.0,0.0,3.0,3.0,ALG,,,0.0
Tunisia,TUN,2002,2509742223.0,28.0,32.4,27.6,83000000.0,-3.772483846,51.79673205,67.63029537,62.30296583,55.64036789,6.780203547999999,40.78458667,2.046,74.11,30648664524.0,3107.020644,29398732829.0,2980.308318,23.81053694,103.7724838,20.03805309,21.25798154,10.24077138,44.55707052,73.72139024,,81.32478145,74.14477155,0.167013171,6874280000.0,9525980000.0,70.86704408,1.492641651,27.7,80.185,23.3,135.342,16.3,2.114849306,6.0,,102.0,2543.0,20.27272987,114.52439879999999,0.983529985,7.0,19.54050588,85.34165719,17.04446777,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,15.0,15.0,0.0,3.0,3.0,ALG,,,0.0
Tunisia,TUN,2003,2955557525.0,27.9,32.5,27.6,1000000.0,-3.423203377,51.26122527,65.39615473,60.74797375,55.10582841,6.938730585,39.48345221,2.016,109.54,32089890946.0,3228.463834,30874320238.0,3106.169057,23.32324098,103.4232034,19.9000376,21.16373844,8.416979658999999,42.90665558,73.92314634,,80.90930858,75.4367006,0.159393487,8026800000.0,10909900000.0,68.97840447,1.483887565,26.0,79.15100000000001,21.9,134.134,15.5,2.1375539530000003,6.0,,99.0,2563.0,,113.7703018,1.002699971,7.0,18.74521178,82.39010779,15.82600727,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,14.0,14.0,0.0,3.0,3.0,ALG,,,0.0
Tunisia,TUN,2004,3355001383.0,27.7,32.6,27.6,,-2.50601206,51.97518706,64.15150392,58.95062901,55.27331057,11.0770512,42.22114082,1.9969999999999999,93.14,34090950398.0,3403.1052340000006,32734596361.0,3267.708143,23.278388,102.50601209999999,20.77237594,22.06848373,8.626795997,44.72715288,74.10687805,,77.58676022,75.55280373,0.15411904,9684810000.0,12817700000.0,72.16242657,1.4259010369999998,24.5,78.117,20.7,132.92600000000002,14.7,2.2259847440000002,6.0,,90.0,2518.0,,112.73117069999999,,7.0,18.67214575,86.94829371,17.2436165,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,14.0,14.0,0.0,3.0,3.0,ALG,,,0.0
Tunisia,TUN,2005,3093016009.0,27.7,32.7,27.6,168000000.0,-0.38666380100000003,53.53125791,63.53631153,58.29170548,55.52229944,10.37120694,44.93229204,1.9909999999999999,100.88,35279543594.0,3492.165944,33491252560.0,3315.1509260000003,21.67944401,100.3866638,21.29278021,21.37025408,8.466342331,45.31895584,74.27217073,,74.88296265,72.03350051,0.149833138,10493600000.0,13177000000.0,73.34488414,1.451601347,23.0,77.083,19.6,131.718,13.9,2.243217063,6.0,,87.0,3129.0,,111.74453740000001,1.02049005,7.0,18.87750472,90.25124788,18.53956332,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,11.0,11.0,0.0,3.0,3.0,,,,0.0
Tunisia,TUN,2006,3337729519.0,27.5,32.8,27.6,2000000.0,-1.883835945,54.66450018,63.79260977,57.32791202,54.72351976,11.83495703,46.02700748,1.999,105.98,37129671720.0,3641.543396,35430373958.0,3474.882442,23.44873103,101.88383590000001,21.56489509,22.181898,8.20995145,47.91084342,74.41514634,5.3,73.31227422,71.23934523,0.146865479,11694351000.0,15007296000.0,77.6697521,1.446313954,21.7,76.04899999999999,18.5,130.511,13.1,2.25498071,6.0,,93.0,2845.0,,109.7748108,1.022770047,7.0,18.51010868,93.9378509,18.95033432,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,13.0,13.0,0.0,3.0,3.0,,,,0.0
Tunisia,TUN,2007,3365350766.0,27.3,32.9,27.4,,-1.903250911,56.39710129999999,64.37566389999999,57.85081674,55.14834486,9.5198745,51.08611062,2.022,104.12,39620931745.0,3847.406974,37514011683.0,3642.8136299999996,23.83606649,101.9032509,21.93281558,21.88893531,9.818949766,52.98936153,74.53541463,,69.78003283,70.79672966,0.145420254,15165396000.0,19099373000.0,88.06597093,1.2610115370000001,20.5,75.015,17.5,129.303,12.4,2.3412625080000002,6.0,1088.4851,101.0,2507.0,,105.96098329999998,,7.0,19.07081883,104.07547220000001,19.23009851,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,14.0,0.0,4.0,4.0,,,,0.0
Tunisia,TUN,2008,3343219704.0,27.0,33.0,27.2,3000000.0,-3.038297164,58.38567846,65.60099914,59.89049501,57.24502875,8.884582612,55.65826756,2.057,109.95,41299978413.0,3968.3525560000003,38901714357.0,3737.9127909999997,26.049888,103.0382972,23.01159084,22.80086055,10.20850381,58.69656473,74.63697561,,71.56641642,64.58700873,0.14504272099999999,19319957000.0,24638377000.0,97.99750184,1.290624921,19.4,74.819,16.6,126.962,11.7,2.385393342,6.0,1218.18689,94.0,2349.0,,104.91236880000001,1.019189954,7.0,20.50181118,114.35483229999998,20.25179488,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,14.0,0.0,4.0,4.0,,,,0.0
Tunisia,TUN,2009,3651785268.0,26.8,33.2,27.1,,-2.93725672,61.86529010000001,68.42190323,62.24744364,59.26255854,9.238668925,45.03981103,2.099,104.03,42556922174.0,4044.629689,40537765109.0,3852.728061,25.1473344,102.9372567,22.21007768,23.00593869,8.555113457000001,47.97706775,74.72529268,,75.37454535,74.81281505,0.145026635,14445136000.0,19096174000.0,77.18642146,1.299653017,18.3,74.624,15.7,124.62100000000001,11.0,2.355950493,6.0,1491.03601,92.0,2260.0,,105.48291780000001,1.020249963,7.0,20.04816181,93.01687879,18.88366375,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,14.0,0.0,4.0,4.0,,,,0.0
Tunisia,TUN,2010,3319058265.0,26.9,33.5,27.2,7000000.0,-5.154429898,64.09559191,74.11844991,69.11192381,65.69886368,7.728736401,49.497339600000004,2.144,106.84,44050929160.0,4140.15177,41983512645.0,3945.844446,26.64747496,105.15442990000001,21.49304506,22.23543994,9.348270053,54.65176949999999,74.81126829,,76.02555713,72.29454908,0.145173284,16426557000.0,22215362000.0,87.72100779,1.296656067,17.4,74.428,14.9,122.281,10.5,2.59965793,6.0,1384.2214,89.0,2174.0,,107.22897340000002,1.018839955,7.0,20.13908603,104.14910909999999,20.12703296,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,14.0,0.0,4.0,4.0,,,,0.0
Tunisia,TUN,2011,3660817418.0,26.9,33.9,27.4,7000000.0,-7.465553974,68.50662561,83.16801722,76.49478697,72.759374,10.09031175,48.53176043,2.184,104.58,43206394579.0,4014.916793,41192184942.0,3827.748107,23.52012584,107.465554,16.05457187,16.25063587,11.31741399,55.9973144,74.90668293,,73.23165951,67.92328092,0.145155974,17846965000.0,23952125000.0,91.24321841,1.561274077,16.5,74.232,14.2,119.94,10.0,2.417981861,6.0,1429.14637,4097.0,1952.0,,107.7200165,1.008929968,7.0,21.19310552,104.5290748,17.01822846,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,0.0,17.0,17.0,0.0,5.0,5.0,LIB,,,0.0
Tunisia,TUN,2012,3874236167.0,27.0,34.4,27.9,,-9.438642075,67.6490852,83.38074093,76.26102419,72.40629158,9.336674499999999,48.54621744,2.214,117.41,44933641959.0,4127.400777000001,43047273770.0,3954.127541,24.89037473,109.43864209999998,15.45173266,16.70162254,9.069526492,57.98485951,75.01890244,6.9,71.32480461,66.08930502,0.144100473,17007446000.0,24470606000.0,92.08318089,1.512343222,15.8,74.03699999999999,13.6,117.59899999999999,9.5,2.480445624,6.0,1622.7616699999999,1435.0,1935.0,,109.86860659999999,,7.0,21.12788966,106.5310769,18.36554492,TUN,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,13.0,13.0,0.0,4.0,4.0,,,,0.0
Turkey,TUR,1960,,,,,592000000.0,-1.615271659,14.698972099999999,24.27312775,17.65051395,17.65051395,,2.055800294,6.3660000000000005,,87223071220.0,3174.942498,,,9.985315712,101.61527170000001,8.370044052999999,,,3.671071953,45.38441463,,,,,320730000.0,468200000.0,5.637200264,3.531571219,256.3,268.093,170.9,354.89300000000003,65.1,0.612271634,,,,,,,,,,5.726872247,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,0.0
Turkey,TUR,1961,,,,,312000000.0,-1.6620498609999999,15.20775623,22.20221607,12.67313019,12.67313019,,5.12465374,6.303999999999999,35.52,88231430443.0,3134.6774379999997,,,9.972299169,101.66204990000001,8.310249307000001,,,6.786703601,46.104487799999994,,,,,346740000.0,507200000.0,10.64468144,3.7645429360000002,248.7,260.763,165.8,345.939,64.1,0.6168796320000001,,,,,,,,,,11.91135734,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0,50.0,22.0,2.0,5.0,7.0,1.0,1.0,2.0,IRQ,,,0.0
Turkey,TUR,1962,,,,,300000000.0,-2.366127024,14.94396015,23.00124533,14.10958904,14.10958904,66.99247842,5.603985056,6.237,36.22,93147181577.0,3230.597286,,,10.70983811,102.366127,8.343711082999999,,12.77478379,7.97011208,46.83670732,,1.1563690309999999,67.88369561,,381200000.0,619400000.0,11.21469489,3.711083437,241.3,253.43200000000002,160.9,336.986,63.1,0.750243793,,,,,,,,,,13.57409714,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0,50.0,22.0,2.0,5.0,7.0,1.0,1.0,2.0,IRQ,,,0.0
Turkey,TUR,1963,,,,,616000000.0,-2.7896995710000003,14.59227468,23.22961373,14.05579399,14.05579399,60.54040899,4.184549356000001,6.165,37.32,101592000000.0,3440.148086,,,11.69527897,102.78969959999999,8.905579399,,13.81695799,6.9742489270000005,47.57402439,,1.67371853,69.21274846,,368090000.0,687600000.0,10.19443133,3.387339056,233.8,248.34099999999998,156.0,330.62300000000005,62.1,0.767638464,,,,,,,,,,11.15879828,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,8.0,0.0,3.0,3.0,50.0,22.0,1.0,7.0,7.0,1.0,2.0,3.0,"CYP,IRN,IRQ",,,0.0
Turkey,TUR,1964,,,,,866000000.0,-0.994035785,15.93439364,23.66799205,14.70178926,14.70178926,60.67811797,4.473161033999999,6.0889999999999995,37.47,107138000000.0,3542.4329840000005,,,10.93439364,100.9940358,9.940357853,,6.774569092,5.467196819,48.30631707,,2.349843426,72.62344171,,410770000.0,537400000.0,8.482634195,3.422465209,226.5,243.25,151.1,324.26099999999997,61.3,0.870790635,,,,,,,,,,9.940357853,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,2.0,2.0,50.0,22.0,1.0,6.0,7.0,1.0,2.0,2.0,"CYP,IRQ",,,0.0
Turkey,TUR,1965,,,,,443000000.0,-0.837209302,17.72093023,26.12093023,16.24186047,16.24186047,59.79890614,4.558139535,6.011,37.13,110163000000.0,3556.754826,,,11.34883721,100.8372093,10.51162791,,5.976854063999999,5.395348837,49.02343902,,2.3778006919999997,74.26078709999999,,463740000.0,572000000.0,8.671311628,3.554418605,219.4,238.15900000000002,146.6,317.899,60.4,0.884281598,,,,,,,,,,9.953488372,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,2.0,2.0,50.0,22.0,1.0,7.0,8.0,1.0,2.0,3.0,"CYP,IRQ",,,0.0
Turkey,TUR,1966,,,,,330000000.0,-1.5735641230000001,18.44217152,26.69551534,16.97875688,16.97875688,56.29658443,4.091266719,5.933,40.14,122516000000.0,3862.7171829999997,,,12.824547599999999,101.5735641,11.25098348,,4.263609949,5.664830842000001,49.71573171,,2.058492593,79.05611824,,490500000.0,718300000.0,8.559559402,3.143981117,212.6,233.06799999999998,142.4,311.53700000000003,59.8,0.994631477,,,,,,,,,,9.756097561,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,2.0,2.0,50.0,22.0,1.0,7.0,8.0,1.0,2.0,3.0,"CYP,IRQ",,,0.0
Turkey,TUR,1967,,,,,589000000.0,-0.85106383,19.22695035,27.10638298,17.64539007,17.64539007,60.91622843,4.113475177,5.855,40.81,128314000000.0,3950.79324,,,12.62411348,100.85106379999999,11.77304965,,1.453015896,4.964539007,50.38360976,,1.9853871840000001,80.78611442,,522330000.0,684700000.0,7.704446808999999,3.2595744680000003,206.3,227.976,138.4,305.17400000000004,59.2,1.03219885,,,,,,,,,,9.078014184,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,11.0,1.0,2.0,3.0,50.0,22.0,9.0,7.0,16.0,3.0,2.0,4.0,"CYP,IRQ",SYR,,0.0
Turkey,TUR,1968,36818162545.0,,,,420000000.0,-1.396825397,19.82857143,25.51074562,17.82222222,18.603174600000003,55.35870077,3.6825396830000003,5.778,42.83,137011000000.0,4119.828815,,,13.3968254,101.39682540000001,12.0,,0.872249452,5.079365079,51.0285122,,3.50823955,82.04512352,,496370000.0,763700000.0,7.2004,3.275555556,200.1,222.821,134.5,301.471,58.5,1.0919481979999999,,,,,,,,,,8.761904762,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,11.0,1.0,2.0,3.0,50.0,22.0,9.0,8.0,17.0,3.0,3.0,5.0,"CYP,IRQ",SYR,,0.0
Turkey,TUR,1969,36369095982.0,,,,639000000.0,-1.141552511,20.86187215,27.43602929,19.31392694,20.10273973,60.07908782,3.595890411,5.7,42.18,142602000000.0,4187.370599,,,13.35616438,101.1415525,12.21461187,,3.16723781,4.737442922,51.65192683,,6.1270611189999995,80.3945868,,536830000.0,801200000.0,6.873441781,3.0793379,194.1,217.666,130.7,297.769,57.9,1.139552184,,,,,,,,,,8.333333332999999,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,10.0,2.0,1.0,3.0,50.0,22.0,10.0,7.0,17.0,3.0,2.0,5.0,IRQ,"SYR,USR",,0.0
Turkey,TUR,1970,37400203463.0,,,,391000000.0,-1.933842239,22.67328244,27.84170483,18.01374046,20.63307888,49.27886798,4.427480916,5.619,45.21,147213000000.0,4221.021686,,,14.70737913,101.9338422,12.7735369,,7.63134818,6.361323155,52.26141463,,8.935501332000001,76.78803845,,588480000.0,947600000.0,8.98978117,3.25648855,188.2,212.511,127.0,294.066,57.2,1.222604357,5.0,,,,,,,6.0,,10.78880407,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,9.0,1.0,1.0,2.0,50.0,22.0,9.0,9.0,18.0,3.0,3.0,5.0,IRQ,SYR,,0.0
Turkey,TUR,1971,39335445910.0,,,,937000000.0,-2.927835052,23.54061856,27.07947876,16.46721649,18.88247423,48.08639697,5.319587629,5.529,46.68,155408000000.0,4350.670012,,,13.77319588,102.9278351,10.84536082,,2.014464005,8.24742268,52.86509756,,12.0391895,77.78500347,,676600000.0,1170800000.0,11.3639859,3.499793814,182.4,207.355,123.3,290.363,56.4,1.336298432,5.0,,,,0.205689996,106.74633030000001,0.637899995,6.0,,13.56701031,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0,50.0,24.0,1.0,8.0,9.0,1.0,3.0,4.0,IRQ,,,0.0
Turkey,TUR,1972,39785580167.0,,,,1096000000.0,-2.525077828,24.88550674,27.91199723,18.16395711,20.32964372,53.57647197,6.018678658,5.428999999999999,48.2,166949000000.0,4563.032674,,,16.81079211,102.52507779999999,14.28571429,,2.033241539,8.543756486,53.47512195,,13.97206015,80.13572354,,884970000.0,1562600000.0,11.97963179,3.4455205810000002,176.5,202.2,119.7,286.66,55.6,1.4720227890000002,5.0,,,,0.268959999,106.8373337,0.649559975,6.0,13.4209616,14.56243514,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0,50.0,24.0,1.0,8.0,9.0,1.0,3.0,4.0,IRQ,,,0.0
Turkey,TUR,1973,36699873294.0,,,,789000000.0,-2.06043956,25.38241758,27.2701831,18.97115385,20.94945055,48.51360964,7.032967032999999,5.316,44.74,172395000000.0,4600.601978,,,15.46703297,102.0604396,13.40659341,,2.270334563,9.093406593,54.09660976,,16.82039636,79.14220164,,1317000000.0,2086200000.0,13.22947253,3.3494505489999997,170.6,197.547,116.1,283.164,54.7,1.587468001,5.0,,,,0.278039992,107.9829865,0.6672800179999999,6.0,14.31318681,16.12637363,,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,8.0,1.0,1.0,2.0,50.0,24.0,6.0,6.0,11.0,2.0,3.0,4.0,IRQ,SYR,,0.0
Turkey,TUR,1974,39011502035.0,,,,773000000.0,-5.546591367,23.41750706,27.82834668,17.93525615,19.66155708,46.4721843,5.728116176,5.191,48.88,182040000000.0,4744.294663000001,,,17.89027834,105.54659140000001,12.34368697,16.1060673,9.783188921,11.27470754,54.73365854,,21.91464319,61.23812923,,1532180000.0,3777600000.0,14.91514846,3.19302138,164.7,192.893,112.5,279.668,53.6,1.593323951,5.0,,,,0.264990002,107.8130569,0.6850399970000001,6.0,13.17063332,17.00282372,2.57023094,TUR,640,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,7.0,9.0,2.0,2.0,3.0,50.0,24.0,2.0,9.0,11.0,2.0,4.0,5.0,"CYP,IRQ","IRN,IRQ",,2.0
Turkey,TUR,1975,40233350585.0,,,,1080000000.0,-6.81042507,23.05693453,32.45603159,19.727583,21.38364877,45.44997967,4.421346572,5.058,52.3,195099000000.0,4967.243345,,,18.70927707,106.81042509999999,11.898852,14.88070224,7.429245436,11.23177164,55.38521951,,23.29070633,68.7633208,,1401080000.0,4738700000.0,13.75592658,5.119453925,158.6,188.239,108.9,276.171,52.4,1.67267406,5.0,,,,0.224720001,107.1591492,,6.0,14.72230841,15.65311821,2.356963078,TUR,640,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,5.0,7.0,2.0,1.0,2.0,50.0,24.0,2.0,10.0,12.0,2.0,4.0,5.0,IRQ,"IRN,IRQ",,2.0
